tau,R,V,H,L
1.4273895296277466,0.951054161241766,-0.2188138680831302,1.0119964215602386,0.6978565445546736
1.4393155797463122,0.9485298508532282,-0.20416622970979215,1.0159095738187205,0.6938830312460305
1.4502988377520627,0.9463703343293742,-0.18875041312117735,1.0195494055210925,0.6908265081489486
1.4604964402391059,0.94452609742837,-0.17265493631847528,1.0229515377812213,0.688748600523486
1.4700340939546799,0.942957672840988,-0.15596874303011504,1.0261448075756974,0.6877035105898096
1.4790124032235545,0.9416334004411416,-0.1387859023140899,1.029152279390134,0.6877377116363735
1.4875110830570035,0.940527697086999,-0.12121023863768998,1.0319919019509236,0.6888884205386182
1.495591571776911,0.9396196525362087,-0.10336004667978813,1.034676893857184,0.6911804539560062
1.503298384360841,0.9388918141116773,-0.08537283838347622,1.0372159289634897,0.6946210557542406
1.5106594295163034,0.9383290585729533,-0.0674098978728404,1.0396131833561817,0.6991923478402542
1.5176853860039814,0.9379174827373449,-0.04966044027065851,1.0418682838758424,0.7048411838188711
1.524367929321328,0.9376432762780741,-0.03234586873899302,1.0439761136226673,0.7114661325889574
1.5306757024499793,0.9374915488212754,-0.015727159243163265,1.0459261669785942,0.7189001944899204
1.5365441392344894,0.9374449898835312,-0.00012613412751562476,1.0477003594574876,0.7268827924039101
1.5418442971614874,0.9374817571774946,0.013999464865066761,1.0492651766279981,0.7349930830690589
1.547065605676461,0.9375911125918249,0.02787669212016996,1.0507679314138823,0.7438239005845457
1.5527868693912317,0.9377938309188074,0.042960107146015114,1.0523658987477917,0.7544534833509812
1.5589134306615704,0.9381059363616253,0.05887763714774902,1.0540151430704827,0.7669202283221248
1.5653880546724246,0.9385406481543924,0.07533281008127228,1.0556819141242109,0.7812704312000583
1.5721775873820505,0.9391092884317848,0.09207635549854123,1.0573381621394882,0.7975435977620904
1.579266689269394,0.9398220710646525,0.10889535468592712,1.0589591301773513,0.8157666221049434
1.5866548741529236,0.9406888892303096,0.12560918524962672,1.0605217991123992,0.8359523955153649
1.5943547755080207,0.9417200765001444,0.1420664465331875,1.062003546730799,0.8580990211248049
1.602390938268672,0.9429271004709221,0.1581411788168484,1.0633808178294302,0.8821875308698823
1.6107989790601998,0.944323171935381,0.17372838227825213,1.064627765572241,0.9081770752008548
1.6196251398017678,0.9459237806492151,0.18873932966700596,1.0657148703703805,0.9359972044801496
1.6289262894260768,0.9477471856737625,0.2030971128964332,1.0666075452971677,0.9655371854644791
1.6387704181803209,0.9498148941019016,0.21673266259886986,1.0672647345655737,0.9966324650679267
1.6492376674472766,0.9521521623850154,0.2295813050053783,1.0676375184236577,1.0290485713543975
1.6604219650407759,0.9547885561181988,0.24157981711003468,1.0676677559523304,1.062463059897298
1.6724334009888961,0.9577586129268856,0.25266389195765954,1.0672868214760118,1.0964466460287177
1.6854015967443978,0.9611026755483453,0.2627658980138862,1.066414509760921,1.1304454147860805
1.6994805141786664,0.9648680055493589,0.27181277138033916,1.0649581821284284,1.1637668526902025
1.714855431607897,0.9691103540432016,0.2797237701190396,1.0628121799127068,1.195573073139265
1.731753081527146,0.9738962170357113,0.2864075881569455,1.0598574567190058,1.2248844109546353
1.7504555883931867,0.9793058369226877,0.29175795819436107,1.055961475422135,1.2505949176554938
1.7713152779425154,0.985435807616873,0.2956466994216801,1.0509796060403165,1.2714990217415278
1.7947519235056308,0.9923952265706204,0.2979152252701849,1.0447647072003683,1.2863341052166284
1.82117312604486,1.000276915581933,0.2983772597167417,1.037206312841791,1.2938891945933084
1.8507811788188673,1.0090935418812956,0.29686822954947095,1.0283148119052572,1.2933280464989436
1.8836858045576734,1.018807959314471,0.293307120796604,1.0182076838692211,1.2846000686453916
1.920850466882891,1.0296063836588423,0.2875454024883364,1.0068114577424738,1.2679959068274127
1.9666430804787085,1.042576881429661,0.2786752224757928,0.9931361842058178,1.2420038821258694
2.0069653960826037,1.053636808720781,0.2697623431025642,0.9816238258756166,1.2168483106271348
2.047287711686499,1.064322528468958,0.26015902821971487,0.970702747258325,1.191226030471969
2.08618397333102,1.0742541263754053,0.2504536174092458,0.9607619348170527,1.1669327074989035
2.1246902324564756,1.0837084424375425,0.24056238329556373,0.9514991401371765,1.1437553651797507
2.1633696088441283,1.0928180369217937,0.23044527950187182,0.9427615256296243,1.121583451106659
2.202534934251527,1.1016410020803058,0.22009122490664168,0.9344711936694388,1.1003686938264468
2.2423980290462158,1.1102034495611068,0.2094957272121031,0.9265814141745301,1.0800725844728511
2.2831198256994814,1.1185137661182472,0.19865503631710613,0.9190621117003481,1.0606569358488842
2.3248335579190234,1.126568991750949,0.18756389187298572,0.9118934311971443,1.0420825164545855
2.3676573893229262,1.1343580189139622,0.17621443770603498,0.9050624990460877,1.0243096469794237
2.411702343145611,1.1418632770560024,0.16459552629271978,0.8985616618530393,1.0072991003030474
2.457078022651825,1.1490615826749577,0.15269211840888525,0.8923875022320087,0.9910128549756477
2.5038973551041814,1.1559244553964494,0.1404846402281078,0.886540316994846,0.9754146112701557
2.5522810686005997,1.1624180275998888,0.1279482140738131,0.8810239134369838,0.960470090481965
2.6023623845201005,1.1685025808982032,0.11505169381206211,0.8758456661602091,0.9461471704496006
2.6542923127575753,1.1741316775481507,0.1017564343008373,0.8710168305698767,0.9324159187213061
2.7082458895957786,1.1792507951092444,0.08801471836367548,0.8665531527575928,0.9192485914177785
2.7644296191927014,1.1837953044836047,0.07376776986135229,0.862475862303993,0.9066196848820273
2.8230901241664985,1.1876875477676705,0.05894333162156846,0.8588131939747643,0.8945061757229745
2.884523259067862,1.1908326828222378,0.043452962685986564,0.8556026594799103,0.8828881892285914
2.949081125346564,1.1931129324752363,0.027189660009621128,0.8528943580214288,0.8717505134703464
3.017171750273727,1.1943801162925567,0.010027109982479826,0.8507555574770052,0.861085444515423
3.08925519191556,1.1944469985285848,-0.008180284243634196,0.8492762872394622,0.8508956248415318
3.1660228393018954,1.1930725040454795,-0.027643765833723993,0.8485754978699411,0.8411741261401054
3.268151115947934,1.188920631754384,-0.05369708984748219,0.8490337720382357,0.8298658315392794
3.37019254429459,1.1821039997613565,-0.07994622824162784,0.8510893997979828,0.8202162392202259
3.4670637102043456,1.1731439814997433,-0.10507496834012017,0.8545535286442,0.8123991526220434
3.572428397447939,1.1606240104296164,-0.13260332540054284,0.8600613935917775,0.805188533926587
3.6598412781940364,1.1480311436096873,-0.15552450262232712,0.8660792920860918,0.8000750594683725
3.7381096679729184,1.1350560282611828,-0.17601480150834287,0.8726507141744857,0.7960377309696615
3.8163780577518005,1.1204826751056332,-0.19633707548702575,0.8804130935258572,0.7923752911090025
3.8889757959800386,1.1055541632188168,-0.2148581689395718,0.8887525164875889,0.7891601949642673
3.957325044331157,1.090286900763583,-0.23177740065481528,0.8976816373618316,0.7861134241063346
4.022607021956808,1.074648459178004,-0.24717165126670243,0.907262771718852,0.7829641439042226
4.0855860956645484,1.0586420613025151,-0.26091298938212193,0.9175614321316924,0.779416818516192
4.146823427061047,1.042294718853616,-0.2726624944544772,0.9286567769987293,0.7750980691588818
4.206505344361121,1.0257361925545543,-0.28174941792802105,0.9405931701075324,0.7695229166684114
4.251928597045563,1.0128253664446158,-0.28630000688641244,0.9504897049961332,0.763902015796192
4.28954415387513,1.0020200045301884,-0.28781027255065644,0.9592614649851701,0.7579790824099363
4.321315888280167,0.992884367307995,-0.28687565617803745,0.9671058454903013,0.7518196138682026
4.348611122304794,0.9850893320277118,-0.2839052097788838,0.9741818472846521,0.7455046537123542
4.3723719052313985,0.978395062689693,-0.27919259226855503,0.9806065199022161,0.7391332519639902
4.393293015554272,0.972615449498925,-0.2729572242583176,0.9864739993151591,0.7328092401472821
4.411899308770226,0.9676040188695519,-0.26536818284304703,0.9918607941861233,0.7266375952141774
4.428597000564413,0.9632436375679307,-0.25655920276310373,0.9968301902499749,0.7207213512439752
4.4452946923586,0.9590487762893484,-0.24547515428270006,1.0019250469180057,0.7145694081939561
4.46040420263987,0.9554300864372565,-0.23312016149098705,1.0066387392219842,0.7089748097485039
4.474041645315103,0.9523394828432998,-0.21975735457856585,1.0109711798665628,0.704115125766554
4.486465382912863,0.9496956368217458,-0.20550460319284727,1.0149750468404743,0.7000768024875269
4.497886832092015,0.9474325451235837,-0.19045878502278693,1.0186958102149892,0.6969326297113285
4.508474059773022,0.9454979016685102,-0.1747100803620122,1.0221705241360841,0.6947470911839821
4.518361477463493,0.9438500180976462,-0.15834765555272667,1.0254292499548088,0.6935771731713573
4.5276568072647,0.942455458792327,-0.14146441669001475,1.0284961350086461,0.6934722115912154
4.536445762686177,0.9412872262189029,-0.12416162384231388,1.0313901228075595,0.6944726199389702
4.544795016523484,0.9403233028205737,-0.10655356031857971,1.0341253820157956,0.696607108992875
4.5527538327571255,0.9395454049823292,-0.08877224922976902,1.0367115266126632,0.6998879828233323
4.560354610373509,0.9389378414691538,-0.07097202864853097,1.03915369061225,0.7043041438935376
4.567612472227308,0.9384864012065145,-0.05333374313978789,1.0414525056852943,0.7098115652889393
4.5745237905807,0.9381772279589349,-0.03606877139628385,1.0436039675942286,0.7163210257431643
4.581062839043508,0.9379956575271742,-0.019425006778163365,1.0455989751297285,0.723682176692235
4.587173633823027,0.9379249361474525,-0.0037026930760923234,1.0474217308853428,0.7316593828402868
4.592746334545965,0.9379444043552796,0.010691978345985335,1.0490441124038952,0.7398799137716088
4.597933126835246,0.9380345770424512,0.02406950741014012,1.0505160391315334,0.7483487179039278
4.603662613852482,0.9382146029065306,0.03874896563947388,1.052094898380778,0.7586165227695051
4.609824835458648,0.9385015351337245,0.05433474197909413,1.0537325212095037,0.7707117421145473
4.616353661786392,0.9389093195712859,0.07051867264368396,1.0553927182938283,0.7846770967063241
4.623210066345869,0.939449781070085,0.08704411898209288,1.057045854740874,0.8005509534096075
4.630374267063761,0.9401334231267349,0.10369185012871744,1.058666030212243,0.8183592830670725
4.637842165101935,0.9409702199008462,0.12027518658820217,1.0602293960927938,0.8381134465492386
4.6456233712332455,0.9419703915355164,0.136637007721393,1.061712786629358,0.8598093357954627
4.653739869289732,0.943145119815771,0.15264625025766676,1.0630923906223713,0.8834254224124726
4.662225065632648,0.9445071794348043,0.16819363252832203,1.0643424007583184,0.9089184734155625
4.671123224165444,0.9460714894281105,0.18318704131320715,1.0654336439803465,0.9362164493741512
4.680489342205324,0.9478556096526731,0.19754705425274496,1.066332205466763,0.9652085050951754
4.690389516324876,0.9498802155505057,0.21120288635695728,1.0669980559259935,0.9957322207654155
4.700901841759322,0.9521695858317626,0.22408886254736926,1.0673836960868974,1.0275583718924397
4.7121179097130605,0.9547521389314559,0.2361413980547165,1.0674328474547659,1.0603738379415053
4.7241450240985365,0.9576610611342561,0.2472964071129536,1.0670792402977334,1.0937637307885955
4.737109366208212,0.9609350884195992,0.2574870275958753,1.0662455685212848,1.1271945072920324
4.751160511723505,0.9646195418786949,0.26664150685853755,1.0648426804640236,1.160000613506577
4.766477962481985,0.9687677753975379,0.27468099851722155,1.0627690360034383,1.1913778101473078
4.78328062272133,0.9734432467042539,0.28151681841136855,1.0599103900661602,1.2203862307810327
4.8018399627578825,0.9787223149563121,0.2870463787884113,1.056139708797411,1.2459648574622613
4.822495015386195,0.9846969820034106,0.29114679631277846,1.051318185360153,1.2669569743272189
4.845655678642392,0.9914731039270418,0.2936665392488836,1.0453022974104038,1.2821493793159944
4.871747658712185,0.9991495650497071,0.2944241328383145,1.0379736627041283,1.2903609559186031
4.9010480970098875,1.0077636051966143,0.29324365610469993,1.029311211454988,1.2907014881239278
4.93370191662609,1.0172911871306398,0.29001826078404797,1.019408891893924,1.282971083079962
4.97050996466252,1.0278715585187055,0.28461074059369973,1.0082347937913891,1.2674168846625196
5.015109758332408,1.0403854588225097,0.2762853212017807,0.9950075125622466,1.242961667849529
5.055952790967434,1.0514932565211148,0.26748954696172156,0.9833985390983404,1.2180304394238464
5.09679582360246,1.0622253801269335,0.2579376546075373,0.9723778133307236,1.1924418182281022
5.1359804578263635,1.0721448205269046,0.24829068664663345,0.9623976505256844,1.168212041857431
5.174677069056266,1.081563283768875,0.2384527259474409,0.9531190602886032,1.1450941781958217
5.213500331254457,1.0906257797610601,0.22837972800891873,0.9443762753159927,1.1229687694511694
5.25278259689004,1.0993946817670783,0.21806034160404533,0.9360870234833026,1.1017886216725021
5.292745856760022,1.107898038193327,0.20749034613256714,0.9282026087584232,1.081517431025559
5.333557322261207,1.1161451909981754,0.19666628999186564,0.9206919684633371,1.0621190346047427
5.37535462413355,1.1241336334515053,0.18558311790363116,0.9135347397861714,1.0435558301909986
5.418259344219415,1.1318524093046685,0.17423305713593562,0.9067178134726398,1.025789395505725
5.462385415289962,1.1392838873347575,0.16260491581761594,0.9002334780467378,1.008781458069013
5.507845119613798,1.1464046502232252,0.15068347917121408,0.8940783918918934,0.992494718460723
5.554754019752768,1.153185821245764,0.1384488599956666,0.8882530442750047,0.9768934253738375
5.603235577140767,1.1595929653612294,0.12587571782519236,0.8827615510390181,0.9619437228591202
5.6534259616610605,1.1655856005969005,0.11293227787317182,0.8776117239384071,0.9476138258151683
5.70547944101272,1.1711162865901172,0.09957908165861565,0.872815410002591,0.93387409020357
5.759574665373824,1.1761291946680856,0.08576740052092374,0.8683891437223367,0.9206970539896167
5.815922030378183,1.1805579940869138,0.07143726135054106,0.8643552043631024,0.9080575499162138
5.874771918913381,1.1843228075243046,0.05651511666822112,0.8607432323275926,0.8959330530511552
5.9364225630881755,1.1873259153497346,0.04091144759281417,0.8575926318858359,0.8843045586262275
6.001223727568602,1.189445920760381,0.024519231842500436,0.854956035683475,0.8731585179396413
6.069568190820933,1.1905305225643505,0.007215326891109666,0.8529039689129776,0.8624905111589072
6.141869566840979,1.1903891884450883,-0.011134675171082131,0.8515301210835361,0.85230953064433
6.221419734491902,1.188697764307402,-0.03140674390983603,0.8509525189684473,0.8422978437276591
6.321586117654744,1.1842669990752104,-0.057094324289737874,0.8516116456913858,0.8312840607453127
6.421752500817585,1.1772529044772806,-0.08299037257584573,0.8538309173247327,0.8218488663496173
6.5188712422159965,1.1679655890174971,-0.10829715834356121,0.8575101591630052,0.8140267062657884
6.62597479538313,1.1548638067489583,-0.13638222939395167,0.863385149511012,0.8067086349711956
6.711428433142437,1.1422498832735022,-0.15883774599705247,0.869514427468948,0.8016970692644027
6.796882070901744,1.1277197784504203,-0.1812029964857796,0.8770068914867438,0.7972614790313716
6.874025360742859,1.1129697087585142,-0.20114763103277125,0.8850220238291189,0.7935948864770281
6.945321094231061,1.0979833463013873,-0.21916469879699177,0.8935634485340533,0.7903204730059628
7.012720024489305,1.0826547460760823,-0.23556861702410628,0.9027161538874391,0.7871278732528186
7.077288083195641,1.0669607755150388,-0.25036830152093387,0.9125456806881047,0.7837332169279684
7.1397301266522994,1.0509133699338062,-0.26335889356158615,0.9231226419677975,0.7798111280904225
7.200513383140381,1.0345678585699543,-0.2740811972357304,0.9345211477439762,0.7749435253118996
7.251796064382636,1.0203269856951813,-0.2808862667694923,0.9450614018696523,0.7695607427303084
7.293861744447527,1.0084328950957495,-0.2842059491274232,0.9543931188208021,0.7638707115957634
7.329044184378568,0.9984170325007088,-0.28476467247657383,0.9627087366761113,0.757922951459314
7.359035239436882,0.9898963232299834,-0.28306562243856215,0.9701882564048862,0.7517800268491535
7.38497464828729,0.9825956355074066,-0.2794605022641193,0.9769624824827868,0.7455302280657141
7.407685722268803,0.9763042543635035,-0.27420791941100786,0.9831350145412788,0.739271960918671
7.427782631081479,0.9708572765948872,-0.26750432154995313,0.9887896813750673,0.7331077570478894
7.445735486605753,0.9661234937807955,-0.2595031288868928,0.9939954768392264,0.7271403745332181
7.463688342130027,0.9615534462407335,-0.24919084334862462,0.9993457491352895,0.7208357789980923
7.4782160528263315,0.9580061627796169,-0.23882877397115773,1.0037779248567065,0.7156140419908201
7.492743763522636,0.9546244274267704,-0.22634867843663498,1.0082967691852658,0.7104619443678014
7.506056633696582,0.9516989923496008,-0.2127782245115222,1.01250712604562,0.7060141929543187
7.5182388403184826,0.9491927337112365,-0.19834565263830417,1.016410240964991,0.7024085887098037
7.529477476518361,0.9470472155234839,-0.18315262507606467,1.0200453374714666,0.699718025885315
7.53992772266192,0.9452146149688332,-0.167289398574615,1.0234462673886204,0.6980048800424767
7.549714253110954,0.943656621440392,-0.15084649634226097,1.0266405285099076,0.6973239324806217
7.558936905610445,0.9423424037561329,-0.13391973964559245,1.0296500589816275,0.6977218921673991
7.567674642026352,0.9412469662198156,-0.1166148814844905,1.0324918114649169,0.6992355538134633
7.575987970861606,0.9403497922533042,-0.09905228600715502,1.035178086046211,0.7018882897672949
7.5839201369484455,0.9396336512175567,-0.08137159104072073,1.03771668459436,0.7056844743730264
7.59149728509719,0.9390834745813885,-0.06373611840633965,1.0401109460235418,0.7106015199422059
7.59872766417294,0.9386852398787813,-0.046336873955304114,1.0423596959161705,0.7165793339598785
7.605599573892773,0.9384248312076119,-0.02939683039635766,1.0444570435769662,0.7235068777871768
7.61207668056689,0.9382868451473924,-0.01317908653512721,1.0463916556309623,0.7312040630194697
7.61747002184584,0.9382524417358064,0.0004313587321009924,1.047966619306014,0.7385050246525462
7.622861179202947,0.9382915163938633,0.014063539933662383,1.049504275759361,0.7466260507027546
7.628289816498301,0.9384050485815519,0.027751558458297833,1.0510116786984778,0.7556383316770829
7.634231547970384,0.9386141686291035,0.04261070322622623,1.0526097767986082,0.7664553096306076
7.640589984813712,0.93893507063498,0.05827872642595076,1.0542542668513601,0.7791103731415426
7.647306892991391,0.9393811259174764,0.07446628484629333,1.0559108562135353,0.7936441376363419
7.654348566659451,0.9399637913666442,0.09092948912500956,1.0575508150820054,0.8100893791117763
7.661699521298364,0.9406934052056181,0.10745966600639464,1.0591486056569224,0.828465088408219
7.669359492764973,0.9415799807393679,0.123879504171154,1.0606803314921827,0.8487748431144044
7.677341667514275,0.9426339715578206,0.14004007749932315,1.062122391824299,0.8710057209038109
7.685671443272048,0.9438669668733453,0.15581715967056614,1.0634501483458438,0.8951256918975954
7.694385565464731,0.9452923000604805,0.1711068549004118,1.0646365706674539,0.9210785060189415
7.703531666285079,0.9469255815404073,0.18582102908208997,1.065650871221648,0.9487757478427686
7.713168263569142,0.9487851841813032,0.19988297033382982,1.0664571433573846,0.9780860755838341
7.723365266817757,0.9508927153599845,0.21322351137581833,1.0670130145189178,1.0088218563300664
7.73420503854823,0.953273510762152,0.2257776767535388,1.0672683335862279,1.0407236208747797
7.745784090162994,0.9559571875347372,0.23748181597275703,1.06716392855507,1.0734431073455544
7.758215562706151,0.9589783045145532,0.24827113207454912,1.066630491503488,1.1065261988027757
7.771632768987088,0.96237720123718,0.2580774811295738,1.0655876604041106,1.1393977625366045
7.786194272705938,0.9662011308247769,0.26682726202284635,1.0639433545895949,1.171351111871959
7.8020912493453345,0.9705058611023518,0.27443909266302274,1.0615933685496033,1.2015451878080137
7.819558063218554,0.9753579410050862,0.28082073042877814,1.0584211719271137,1.2290120534929068
7.838886361461021,0.9808375749690074,0.2858643672602004,1.0542980566175808,1.2526755638370144
7.8604386629126095,0.9870406302209463,0.28943947196340736,1.0490852438894718,1.2713807234775454
7.884640911774236,0.9940731948308962,0.2913850886819986,1.0426453605382933,1.2839420816141147
7.911898627655456,1.0020218352495476,0.2915157939503905,1.0348831963479328,1.2892675933016173
7.942440849884286,1.0109018555843503,0.28967060529461,1.0258165958545238,1.2866763733223365
7.976546862291226,1.020719246289765,0.28574688642318935,1.015524227088665,1.27617667195479
8.015639147234406,1.0317726456065999,0.279492186650307,1.0038147604991756,1.2578202609422855
8.060219230245586,1.0440429271377485,0.2707560784013634,0.9908668555023511,1.2323913822458767
8.104799313256766,1.0558961876620043,0.2608620457116783,0.9785440570174874,1.2050055912715187
8.144952070954957,1.0661799824400342,0.2512868228707972,0.9680615951012076,1.1801498623453388
8.18392959968774,1.0757865482160598,0.24158763839016537,0.9584696065704824,1.156588430647997
8.222759095902392,1.0849752253344425,0.23166034749997488,0.9494843103374062,1.1340480419129597
8.26188730340805,1.0938410255957898,0.2214838297669419,0.9409906367360911,1.1124629499195053
8.30158725263886,1.1024271090030295,0.2110518854765061,0.9329251701348452,1.091795645315015
8.34205293653728,1.110751290655723,0.2003613669112047,0.9252488747831928,1.07201193147379
8.38343724981232,1.1188164800600864,0.18940833677437835,0.9179364858013465,1.05307616755656
8.425870671674696,1.1266155604590093,0.17818649538645057,0.910971573719332,1.034951219032669
8.469472031817707,1.1341338811116408,0.166686336475519,0.90434398725676,1.0175994118847753
8.514355658009645,1.1413505434215632,0.15489452022631936,0.8980484540402569,1.0009835021123485
8.560636844223811,1.148238980020935,0.14279325521392902,0.8920838214004008,0.9850674140594001
8.608436653167315,1.154767044624749,0.13035958215159643,0.8864527028730967,0.9698167258128259
8.657886670746395,1.160896692983228,0.11756448555951729,0.881161428365885,0.9551989480050708
8.709134150584777,1.1665832523128528,0.1043717671926625,0.8762202691995171,0.9411836619843319
8.762347888493377,1.1717742111244307,0.09073661612487356,0.8716439608007387,0.9277425927983223
8.817725047595758,1.1764073948547742,0.07660382323419407,0.8674525943936379,0.9148497115793349
8.875498854819085,1.1804083168479917,0.06190564937740939,0.8636730058672343,0.9024815106932262
8.935946256345648,1.1836864187105631,0.0465595557195198,0.8603408590969657,0.8906177055765284
8.999392489958725,1.1861299055666894,0.030466541532236307,0.8575036820417595,0.8792428362436244
9.066204982245951,1.187599173840299,0.01351202045569545,0.8552250586293824,0.868349553706091
9.136764473089446,1.1879199518102752,-0.0044275532092125786,0.853589660583269,0.8579441068736661
9.21144339966138,1.1868784111976145,-0.02347951431620437,0.8527074096658803,0.8480479433617129
9.315732357768862,1.1830360630212733,-0.05024063421587249,0.8529242855071809,0.8359524735308752
9.421896102196035,1.1762465245680125,-0.07770554069969438,0.8548890307719014,0.8254691282404859
9.518381689529054,1.1675366562712588,-0.10286709925869744,0.8582345885626946,0.8173443073286926
9.621956808872339,1.155475662669199,-0.13004988167176493,0.8635433543566606,0.8099096268874983
9.710725275610615,1.1428945756549367,-0.15340862334783573,0.8695809136238195,0.8044361337500726
9.789549257820962,1.1299863482404837,-0.17409141779020582,0.8761628032921192,0.8001349706959721
9.868373240031309,1.11545478721529,-0.19456722377552188,0.883968135084687,0.796213184188925
9.941278127947893,1.1005904529659916,-0.2131246259716392,0.8923529208039422,0.7927599224898079
10.009797806693514,1.0854056115942703,-0.22998095612443234,0.9013314213851281,0.7894750215273927
10.075190329427988,1.0698628744966592,-0.24521365165856168,0.9109705546135602,0.7860688762088414
10.138254263621143,1.0539665416147035,-0.2586720928813639,0.9213387532189966,0.7822271184597355
10.199527712964207,1.0377598226061728,-0.2699637805356876,0.9325098822923266,0.7775567591643014
10.252751566345003,1.023177070250285,-0.2776014845257961,0.9431704935911491,0.7722908193886013
10.296611954857825,1.0109036825523068,-0.28164700153827416,0.952682622522342,0.766697708777945
10.333183066767056,1.0005750968266285,-0.2828059225054401,0.9611550304807788,0.7608497988914754
10.364271565636228,0.9917955296795784,-0.28161911395998956,0.9687696351180747,0.7548020892060077
10.391107951088026,0.9842752005698541,-0.278461548347888,0.9756637808831256,0.7486344559118562
10.414563223942293,0.9777964217371543,-0.27360724066184605,0.9819428636408514,0.7424420280733045
10.435286261174953,0.9721884582176895,-0.26726346584167626,0.9876926099882768,0.7363251611914852
10.453771977371451,0.9673155772200968,-0.25959152407827235,0.992983528086991,0.7303855560830771
10.47040624705936,0.9630684157042165,-0.2507201177238963,0.9978744470869451,0.7247233312404623
10.48704051674727,0.9589868392173747,-0.23961868163926764,1.0028853661347226,0.7188913778558332
10.502129540769914,0.9554614107551154,-0.22727514017491457,1.0075293099729332,0.7136365471235205
10.515786484239365,0.9524460682074041,-0.21394282701223763,1.0118064306106616,0.7091260707707668
10.528259198816057,0.9498640831770027,-0.19973748427664847,1.0157662248606063,0.7054445580366759
10.539751223581089,0.9476529668018395,-0.18475557948862292,1.0194515191613882,0.7026639688771507
10.550424941810338,0.9457630077782824,-0.16908778721145826,1.0228972802173861,0.7008482443414031
10.56041050266089,0.94415445712681,-0.15282450726143854,1.0261318663570465,0.7000538393239909
10.569812233976084,0.9427953412935063,-0.13606056902878458,1.0291779759209465,0.7003292659843627
10.578712921325327,0.9416597608094572,-0.11889983435673915,1.032053263944086,0.7017134486299216
10.58717646438424,0.9407265001655283,-0.10145985250546634,1.034770704913663,0.7042324901913195
