tau,R,V,H,Uc,Lr,Lc,L
0.5459190373761589,1.0551459588216938,-0.12831896016848776,1.4478321222644182,1.03423551065241,19.418480111659623,0.7200423095736975,0.7200423095736975
0.5845565257337313,1.0501944319416643,-0.12772287122235576,1.4649521173798499,1.0396222231286345,20.401025006426426,0.7593971668818296,0.7593971668818296
0.6219430366827787,1.0454538649588416,-0.12562472957347903,1.4786664739077398,1.044968012966257,21.097242291436928,0.7995948898544947,0.7995948898544947
0.6582215426755512,1.0409550280540798,-0.12215834819376474,1.489173106590055,1.0502347342411422,21.50998278822347,0.840240081180955,0.840240081180955
0.6934758268106401,1.0367274083162403,-0.11746247322997472,1.4966554687962625,1.055384688211558,21.652344109781264,0.8808779214778538,0.8808779214778538
0.7277858122841621,1.0327931424421573,-0.11167933441807322,1.501306220631828,1.0603870245663212,21.546583070304848,0.9210568769024642,0.9210568769024642
0.761226765674577,1.0291680526216203,-0.1049529859259572,1.5033245726559736,1.0652166014177156,21.221367627305863,0.9603364382450178,0.9603364382450178
0.793867976453054,1.0258626163024962,-0.09742789562771717,1.5029142554695325,1.0698529272136632,20.709225355794107,0.9982943354263548,0.9982943354263548
0.8257718151186166,1.0228827475719153,-0.08924764520336859,1.5002821969280435,1.0742793194196019,20.044335615939087,1.0345341155674308,1.0345341155674308
0.856992983838525,1.0202304177982282,-0.08055368916721954,1.4956376384237215,1.078482248518905,19.26072253489541,1.0686927463737923,1.0686927463737923
0.8875775334860634,1.0179041618230078,-0.07148423811295362,1.489191577410637,1.0824508014035295,18.390868077182272,1.1004476280300908,1.1004476280300908
0.917561985546627,1.0158994454312626,-0.06217314602759629,1.4811563946020512,1.0861763044761856,17.464714397755102,1.1295232806033795,1.1295232806033795
0.9469719460379181,1.0142089497973157,-0.0527489463629294,1.4717456824592876,1.0896520211700285,16.509026451446346,1.155696977015715,1.155696977015715
0.9758200203820957,1.0128227695342054,-0.04333408821197201,1.461174365446044,1.0928729120807574,15.547068244112173,1.178803278057993,1.178803278057993
1.0041025550109532,1.0117285212342861,-0.03404448544015734,1.449659320309231,1.0958354291831658,14.59854648307298,1.1987374313587305,1.1987374313587305
1.0317943664567923,1.0109113429944527,-0.0249895641604451,1.4374209102040887,1.0985373074482088,13.679782581983208,1.2154577719719568,1.2154577719719568
1.0588398404650818,1.0103537361381083,-0.016273150980024895,1.424686257740965,1.1009772944589657,12.804092669997521,1.2289875224622469,1.2289875224622469
1.0851369594118292,1.010035140055617,-0.00799593119274883,1.4116960315218097,1.1031546963118473,11.98239802951083,1.2394168215436243,1.2394168215436243
1.1105059393686003,1.009930984919741,-0.00026129326215002056,1.3987190698459724,1.1050684328093852,11.224198759859554,1.2469066641025073,1.2469066641025073
1.1346183201107847,1.010010532746405,0.006809934799936478,1.3860875180599446,1.1067146397536631,10.539400012125466,1.2516985305685653,1.2516985305685653
1.1590902463797594,1.01026173363695,0.013661787025623425,1.373074992497789,1.1082118856275516,9.883189560274714,1.2542877626762605,1.2542877626762605
1.1861079277663538,1.0107283191785803,0.02079895073492976,1.3586044008750637,1.1096617011524335,9.20644914812049,1.254574100437554,1.254574100437554
1.2155940468624646,1.0114496393698438,0.028025193656393443,1.3428357114052925,1.1110023246843383,8.526484831125044,1.2519609757843804,1.2519609757843804
1.2477907583515797,1.0124694213545922,0.03519193466924272,1.3258293744372533,1.1121829163709283,7.853927106158798,1.2458717416989025,1.2458717416989025
1.2832464719046655,1.0138436281589625,0.04216010564254848,1.3075804042208499,1.1131506888541014,7.195743212839123,1.2356460064640882,1.2356460064640882
1.3231546729495447,1.0156630079522708,0.04880446370745949,1.2879149932634801,1.1138417822254196,6.553266638411691,1.220319172911461,1.220319172911461
1.3705856458345438,1.0181327036878567,0.05503304034892895,1.2661139209824994,1.1141512055446008,5.914801870699658,1.1978358353301624,1.1978358353301624
1.416499153673225,1.0207652016866353,0.059365794704946684,1.2469625886417355,1.1139695708113697,5.413211082368043,1.1727707687129127,1.1727707687129127
1.4617477718000518,1.0235183587933279,0.06207354174809904,1.2302068761618945,1.1133819358889308,5.017836543014147,1.1459546112465546,1.1459546112465546
1.5036167099792228,1.0261468316319848,0.06328410301781828,1.2167078943588412,1.1125264809717064,4.729016627456566,1.120095372381589,1.120095372381589
1.5438007514226488,1.0286948668647717,0.06336549691017393,1.2056255596071783,1.1114680662538665,4.513288911515695,1.094960333322927,1.094960333322927
1.5831461492392824,1.0311740592431469,0.06250981983415436,1.1965662775291173,1.1102468803903125,4.353927244848874,1.0705398828245136,1.0705398828245136
1.6221062546791214,1.0335794370839737,0.060840344753526884,1.189323296391946,1.1088953143509304,4.241373366011172,1.0469375121384477,1.0469375121384477
1.6608667345647856,1.0358936248632287,0.058456489477684094,1.1837781329761863,1.1074459120314493,4.169637649908396,1.0243450908756453,1.0243450908756453
1.69952875713153,1.0380973978179158,0.05544756041178838,1.179831154002391,1.105929794570546,4.134335675285249,1.0029467053518852,1.0029467053518852
1.738151521975104,1.0401719886399468,0.05189700159920918,1.1773849816994784,1.1043764867196912,4.132049564945953,0.9829020040635111,0.9829020040635111
1.7767666906414754,1.0420998880833094,0.047884417142262777,1.1763385642971018,1.1028138624503572,4.15998523221356,0.964343717971295,0.964343717971295
1.8153859068183464,1.0438653429751614,0.0434865526091778,1.176584590370049,1.1012679752965846,4.215736383041745,0.9473777896537474,0.9473777896537474
1.8540050595203086,1.0454547175908107,0.03877774100454698,1.1780085879714723,1.099762827166575,4.297103190581844,0.932084518695053,0.932084518695053
1.8926067227103922,1.0468567756140081,0.03383005401607988,1.1804889876026619,1.0983201161170266,4.401943442856722,0.9185201063938527,0.9185201063938527
1.9311612406349896,1.0480629016005163,0.028713307678076165,1.1838977616157125,1.0969589968404412,4.528046055826939,0.9067183298763348,0.9067183298763348
1.9696269266457687,1.049067284614439,0.023494970408808144,1.1881014256803555,1.095695863685479,4.673024143703029,0.8966920453417767,0.8966920453417767
2.0079489971619804,1.0498670636125167,0.01824007399251252,1.1929622193701401,1.0945441806946299,4.834226654042845,0.8884344672020551,0.8884344672020551
2.0460567023474887,1.0504624528569864,0.013011215896592064,1.1983392750639106,1.0935143673559828,5.00866851973971,0.8819200368583502,0.8819200368583502
2.0838572735292464,1.0508568810396692,0.007868810288752349,1.2040895010747006,1.0926137460984013,5.192976937268108,0.8771046255509889,0.8771046255509889
2.1212235259664762,1.0510572202715833,0.0028719088068277585,1.2100676701072013,1.09184655284465,5.383343904497355,0.8739245552821073,0.8739245552821073
2.1579672130288694,1.0510742893910516,-0.0019196309502521438,1.2161245397527136,1.0912140096446008,5.575454218349657,0.8722932194942661,0.8722932194942661
2.1937751359130333,1.0509241428586669,-0.006439355357708172,1.2220996492630833,1.0907144710313361,5.764291308721825,0.8720919385598084,0.8720919385598084
2.2332343239103056,1.050575098228045,-0.011212967400696269,1.2286564731644913,1.0902964205702081,5.970394507356603,0.8734075440705134,0.8734075440705134
2.277239082479115,1.049969883814017,-0.016237642451000456,1.2357942642013706,1.0899898807094994,6.1924302433430505,0.8767033352480557,0.8767033352480557
2.3275422527098537,1.0490176226093288,-0.021540065036070043,1.2435343468447968,1.089836129970554,6.428120127539554,0.8827166775941763,0.8827166775941763
2.3904910937509665,1.047471789322131,-0.02742830532351761,1.2522680071100525,1.0899155796303288,6.681551879206824,0.89338755682357,0.89338755682357
2.442150292813366,1.045944866051194,-0.03158081715493396,1.2583858504971814,1.0901803271639154,6.843185811588797,0.9045335536354695,0.9045335536354695
2.493313462885925,1.0442375508432449,-0.03505017683425635,1.263303928591702,1.0905919173322143,6.952645268502111,0.9174710572498977,0.9174710572498977
2.540948496019264,1.0425028865150905,-0.037684473913588076,1.2667129387518392,1.091083026784645,7.003067452838224,0.9310119820399537,0.9310119820399537
2.5863332881564216,1.0407459307862186,-0.03965209185708604,1.2688007439151054,1.0916236163845447,7.001111960088708,0.9450635124648794,0.9450635124648794
2.630230710636632,1.0389727531181898,-0.041053606624417746,1.2696615680715302,1.0921913714511404,6.950962194887064,0.9595397184816687,0.9595397184816687
2.6730280946182554,1.0371948740169639,-0.04195449526693776,1.2693446142796443,1.0927658931836404,6.856134756676875,0.9743130078353996,0.9743130078353996
2.7149602849031784,1.0354246856063551,-0.04240723904612718,1.2678858028601216,1.0933283471685855,6.720329631019326,0.9892446420406322,0.9892446420406322
2.7561918518744704,1.0336738056746846,-0.04245891726495062,1.2653179965918742,1.093861311000425,6.547603497591174,1.0041964880791485,1.0041964880791485
2.79685064945618,1.0319525264655258,-0.04215412662718825,1.2616744653434309,1.0943486164607714,6.342335701396783,1.0190355392596777,1.0190355392596777
2.8370910912290443,1.030267674456559,-0.04153531776912946,1.256983836398944,1.0947756580347934,6.108834613635678,1.0336530917404152,1.0336530917404152
2.8770112393358462,1.0286265090007156,-0.040644136032768396,1.2512783530817015,1.0951280588944008,5.851692642697218,1.0479318005551896,1.0479318005551896
2.916697900037503,1.0270350312570806,-0.039522089536194634,1.2445923342254959,1.095392080337946,5.575536365938377,1.0617609094078198,1.0617609094078198
2.9562394552547633,1.0254976308045434,-0.0382104329220724,1.2369603897599306,1.0955545509330695,5.284856250924896,1.075040265206176,1.075040265206176
2.9957299849862555,1.0240170937614392,-0.03675002605537399,1.2284159418270781,1.0956026419158365,4.983891181848127,1.0876810496253395,1.0876810496253395
3.0352738294338897,1.0225945981678775,-0.03518119487509606,1.2189893461105386,1.095523571049308,4.676531125581118,1.0996063131422782,1.0996063131422782
3.074991445384921,1.0212296753954502,-0.03354363382794409,1.2087054219290487,1.095304196240018,4.366236697560285,1.1107513364353567,1.1107513364353567
3.1150277481493567,1.019920108744656,-0.031876389560066345,1.1975800214358048,1.0949304300934697,4.055971335151497,1.121063833158851,1.121063833158851
3.1555650518229004,1.0186617182512445,-0.03021797671913707,1.1856149091908055,1.0943863467389576,3.748137047353543,1.1305040301186926,1.1305040301186926
3.1968448516116443,1.0174479304117388,-0.028606706886877654,1.1727894326631971,1.0936527207436142,3.4444957879133558,1.1390447097859817,1.1390447097859817
3.23920806661386,1.016268905785288,-0.027081382970647598,1.1590454953876548,1.0927044156529224,3.146037169528392,1.1466714272932141,1.1466714272932141
3.2831789115228385,1.0151096365777634,-0.025682694138685024,1.1442566613847651,1.0915051254957264,2.8526914469894304,1.1533834976496702,1.1533834976496702
3.3296728407777976,1.0139451526815462,-0.024456205035043782,1.128152018081858,1.0899947791043445,2.562563380798904,1.1591977952493995,1.1591977952493995
3.3806811698727612,1.0127247409076774,-0.023460187837079968,1.1100659122290149,1.0880494228281516,2.26924457441969,1.1641649219731478,1.1641649219731478
3.443126241572489,1.01128366144327,-0.022802990941938682,1.0875276632845428,1.0852592379303079,1.946225350054609,1.1684672600886603,1.1684672600886603
3.4908119660585673,1.0101991018176348,-0.022751766968971326,1.0701518626344162,1.0828307278845974,1.7257056792637515,1.170646820491396,1.170646820491396
3.538160148606299,1.0091151126453306,-0.02310387336832491,1.0528485631073814,1.080171074806151,1.5280808502828276,1.172065676644043,1.172065676644043
3.5823291100535135,1.0080805844957441,-0.023799314144269224,1.0367184093922015,1.0774739173701011,1.361734455126005,1.1728927310823938,1.1728927310823938
3.624660720683761,1.0070531469944588,-0.024796548607404083,1.0213062314844195,1.0747002291326495,1.2174709544853375,1.1733913890837768,1.1733913890837768
3.665989176623319,1.006002927745079,-0.026076178537557247,1.0063256103225577,1.0718209418161924,1.089844131120193,1.1737423040213555,1.1737423040213555
3.706784983886353,1.004908460866473,-0.027626215868247074,0.9916129287675977,1.0688195003429026,0.9756201988912633,1.1740891752114075,1.1740891752114075
3.747361907418778,1.0037515977253861,-0.02943830464023241,0.9770538553662652,1.0656838070064831,0.8725960974960296,1.1745597211969137,1.1745597211969137
3.787955798853514,1.0025154454074603,-0.031506257556849916,0.9625551920593999,1.0624031491746617,0.7791426771367548,1.1752749216143625,1.1752749216143625
3.8287592837780133,1.0011833569863995,-0.03382531576831199,0.9480321281356936,1.0589668478712297,0.6939956361659333,1.1763542346245288,1.1763542346245288
3.869940586842672,0.9997382868429981,-0.036391801388932735,0.9334008123866608,1.0553634084792134,0.6161429641777973,1.177919198960052,1.177919198960052
3.911655754624197,0.9981622652630099,-0.039203053735594406,0.9185729355874247,1.0515797765448376,0.5447579183605481,1.180096424981044,1.180096424981044
3.954058132232795,0.996435866094296,-0.042257628687472355,0.9034508942388686,1.0476005125282621,0.4791564336419401,1.1830205704011205,1.1830205704011205
3.997307188694969,0.9945375673780525,-0.045555798829800195,0.8879226636452955,1.0434067427522495,0.41876881909664243,1.18683781474443,1.18683781474443
4.041578284454754,0.9924428880752723,-0.049100453088305615,0.871855577556311,1.0389747175543922,0.36312029186960154,1.1917104496388908,1.1917104496388908
4.0870751597785935,0.9901231260506933,-0.05289858662578592,0.8550879560951098,1.0342737181020385,0.3118171203212075,1.1978235084036368,1.1978235084036368
4.13404780802026,0.9875433976089011,-0.05696373823059121,0.8374168518080513,1.0292628623557853,0.2645362555561171,1.2053950132558784,1.2053950132558784
4.182820494392728,0.9846594156215561,-0.06132006758061963,0.8185787115561535,1.0238859597948324,0.2210168517584217,1.2146928025841346,1.2146928025841346
4.233839396557706,0.9814118615754535,-0.06600949658053253,0.7982164726290596,1.0180626815173286,0.1810522475917083,1.226063977930673,1.226063977930673
4.287760173733478,0.9777158420398862,-0.0711050555397972,0.7758189096783714,1.0116722485430247,0.14448111709245295,1.2399903158819603,1.2399903158819603
4.34561884738595,0.9734397154605735,-0.07673765327331455,0.7505999884504991,1.0045210391551,0.11117913771339089,1.2572007256092426,1.2572007256092426
4.409127220567595,0.968364061853131,-0.08314866180641073,0.7212663534934618,0.9962806807345043,0.08108496922372882,1.278897737373098,1.278897737373098
4.480065353192322,0.962201228337988,-0.09067957428163,0.6861275621775893,0.9865233961000534,0.05466324480597083,1.3067572313016662,1.3067572313016662
4.552442981770429,0.9553434758387351,-0.09893514987852758,0.6473033076892877,0.9758656996109573,0.03458370981257702,1.33934920236844,1.33934920236844
4.620922450432662,0.948279596871533,-0.10752224001284308,0.6074232495664654,0.965009875178197,0.02103752866298221,1.3743711229533633,1.3743711229533633
4.689297649702479,0.9406047158633939,-0.1171864032778456,0.5641645329803024,0.9532810441639944,0.011849240753922496,1.413857556051424,1.413857556051424
4.763121719142269,0.9315167699691481,-0.12938044273332167,0.5131205020937244,0.9394225021643721,0.00569994044130194,1.4623706204764961,1.4623706204764961
4.819881780661684,0.9238662327866487,-0.14049027150216928,0.47044631462667175,0.9277598408864186,0.0029297742178377314,1.5046446911989668,1.5046446911989668
4.870865302973523,0.9164128711708582,-0.1522058935730528,0.4292808601148315,0.9163985911431647,0.0014582397770747152,1.54711927235238,1.54711927235238
4.921848825285362,0.9083098488750323,-0.16606861054776645,0.3851383140628134,0.9040534469971869,0.000641143491310386,1.5948143429120494,1.5948143429120494
4.9691398862777465,0.9001042008320981,-0.18141173228025784,0.3412287174577201,0.891566468623003,0.00025785083179999266,1.6448218663859138,1.6448218663859138
5.0136194645396825,0.8916629241205104,-0.19866177003908683,0.2970141725676341,0.8787412737964373,9.137874144519873e-05,1.6981553032430605,1.6981553032430605
5.056069470110263,0.8828234569231975,-0.21840888656439955,0.2518555735207132,0.8653304964389081,2.686445355667204e-05,1.7561237520688349,1.7561237520688349
5.096973244396769,0.8734352319061655,-0.24135999568668676,0.20525648673226593,0.8510909267705287,5.9524146971357085e-06,1.8200454478578325,1.8200454478578325
5.130722250828554,0.8649179002079428,-0.2640225461502278,0.16424811590548477,0.8381416545607431,1.1676884171185769e-06,1.8799798432011734,1.8799798432011734
5.1580557317238975,0.857414895371879,-0.2854944278655163,0.1291555418700996,0.8266665891688068,2.0423420949413175e-07,1.9340289216970143,1.9340289216970143
5.18014092483394,0.8508950745368993,-0.3053392767148378,0.09947005302385964,0.8165961007026344,3.111562395250936e-08,1.981590117346356,1.981590117346356
5.197869761846496,0.8453262778763477,-0.3231887439355378,0.07472993751999617,0.8078738403343758,4.014513493015712e-09,2.022253887654662,2.022253887654662
5.211964322872579,0.8406627006843572,-0.3387896961946105,0.054464845626240196,0.8004378118311563,4.218580974849989e-10,2.055931113117735,2.055931113117735
5.222997745439181,0.836852733183056,-0.3519853618653525,0.03823029290263065,0.7942310672721343,3.4308098631546074e-11,2.0828035148325217,2.0828035148325217
5.2314456736384765,0.833834204632683,-0.3627315867456421,0.02558439434572226,0.7891912280616378,2.0108696871679764e-12,2.103338143295079,2.103338143295079
5.237715688521659,0.8315338285457224,-0.37109605416883074,0.01608329120390192,0.7852450190356137,7.652158039988897e-14,2.1182450264000767,2.1182450264000767
5.242163494487834,0.8298696640701381,-0.37724212908649263,0.00928807121605111,0.7823069286027909,1.6163967975437624e-15,2.1283959124060257,2.1283959124060257
5.2450940009390346,0.8287580928576965,-0.3813919488981372,0.0047882369221083606,0.7802861320476981,1.5496152958972006e-17,2.134712564304332,2.134712564304332
5.246698807789382,0.8281441844362528,-0.383699179650758,0.0023172781290221166,0.7791393936715617,9.584927532225067e-20,2.1379514454748336,2.1379514454748336
5.247019769159452,0.8280209573156948,-0.3841636153199909,0.0018225756435126619,0.7789053949784727,1.7827409397421082e-20,2.1385701663866885,2.1385701663866885
5.247340730529521,0.8278975809683277,-0.3846290540747084,0.0013277169722055795,0.7786694192084291,1.93898675984424e-21,2.139175656425982,2.139175656425982
5.247627078023639,0.8277873838480988,-0.38504514682785207,0.0008861007175204789,0.7784569327805563,1.1423869659766117e-22,2.1397022693482612,2.1397022693482612
5.247913425517757,0.8276770674658835,-0.3854620422204804,0.0004443736637818133,0.7782421339944265,9.104679057998961e-25,2.140212226655788,2.140212226655788
5.248087109264594,0.8276100969848996,-0.3857153015567076,0.00017639460286712554,0.7781103137751795,1.4131150244699869e-27,2.140510052253954,2.140510052253954
5.248121846013961,0.8275966976088183,-0.3857659889860159,0.00012279458618118832,0.7780837516056549,1.119401236264892e-28,2.140568087761498,2.140568087761498
5.248156582763329,0.8275832964718144,-0.38581668827759197,6.919324559572334e-05,0.7780570968482926,2.018961005240836e-30,2.1406253940905855,2.1406253940905855
5.248191319512697,0.8275698935734759,-0.3858673994349589,1.5590630332032743e-05,0.778030314223086,5.952213488050585e-35,2.1406816799044788,2.1406816799044788
5.24819826686257,0.8275672127824117,-0.3858775430906366,4.8699604327324815e-06,0.7780249331234681,1.727034294343951e-38,2.140692738398506,2.140692738398506
5.248199656332544,0.8275666766157422,-0.3858795718787473,2.7258207988443975e-06,0.7780238550484863,2.9723645308155506e-40,2.140694934951559,2.140694934951559
5.248201045802519,0.8275661404462538,-0.38588160068585015,5.816793120466556e-07,0.7780227759347842,5.989689637447149e-45,2.1406971229860736,2.1406971229860736
5.248201323696514,0.8275660332120178,-0.3858820064495498,1.528507943700804e-07,0.7780225599092515,5.181941434943422e-49,2.1406975589257007,2.1406975589257007
5.248201379275313,0.8275660117651571,-0.3858820876023809,6.708508209629235e-08,0.778022516687821,1.625549541526902e-51,2.1406976459791474,2.1406976459791474
5.248201390391073,0.8275660074757845,-0.3858821038329508,4.993193929314947e-08,0.7780225080424625,2.057157492805929e-52,2.140697663380995,2.140697663380995
5.248201401506833,0.8275660031864116,-0.38588212006352185,3.277879637401667e-08,0.7780224993966316,1.0808601519685975e-53,2.140697680778947,2.140697680778947
5.248201412622593,0.8275659988970385,-0.3858821362940941,1.5625653338973555e-08,0.7780224907502111,6.0462453893274465e-56,2.140697698172037,2.140697698172037
5.248201414845745,0.8275659980391639,-0.3858821395402087,1.2195024718064308e-08,0.7780224890208369,1.0663438409326761e-56,2.140697701649912,2.140697701649912
5.2482014170688975,0.8275659971812892,-0.3858821427863234,8.764396092523818e-09,0.7780224872914246,1.0560207289560487e-57,2.1406977051274727,2.1406977051274727
5.24820141929205,0.8275659963234145,-0.3858821460324381,5.333767462353341e-09,0.7780224855619671,3.2648032051998033e-59,2.1406977086046592,2.1406977086046592
5.248201421515202,0.8275659954655399,-0.38588214927855286,1.903138827554433e-09,0.7780224838324504,2.403874271572135e-62,2.1406977120813586,2.1406977120813586
5.248201421959832,0.8275659952939649,-0.3858821499277758,1.2170131000394165e-09,0.7780224834865372,1.0511997080827512e-63,2.140697712776618,2.140697712776618
5.248201422404462,0.8275659951223899,-0.38588215057699876,5.30887372339374e-10,0.7780224831406192,3.159622713733221e-66,2.140697713471837,2.140697713471837
