tau,R,V,H,Uc,Lr,Lc,L
0.0,1.4,0.0,1.0,1.0,10.541350399999974,0.06776036154587126,8.446632392309153
0.001,1.3999997690156714,-0.0004620494407322444,0.9899857148245166,0.9998430846043304,9.824223714944544,0.06772855801463777,7.872924683558563
0.003245514818109785,1.3999975651261403,-0.001501236802014575,0.9700935651288163,0.9994768321992298,8.522879125474503,0.06765500837375839,6.831834302054355
0.00569301207748411,1.3999925024271707,-0.002636169614745774,0.9516471667370798,0.9990585001116105,7.450950558050697,0.06757204751709309,5.9742748559439764
0.008450898155072465,1.399983465898495,-0.003917454600895142,0.9339251851345624,0.9985667807791532,6.531981655102703,0.0674758074417599,5.239080485570515
0.011544192310101772,1.3999691219770143,-0.005357175627924496,0.9169900920412174,0.9979934910707414,5.746212739316493,0.06736517950106304,4.610443227353407
0.015005999402910501,1.3999477835170726,-0.006971211551372363,0.9008534670722526,0.9973288173580501,5.074134107929622,0.067238869912893,4.072755060326276
0.018870248207098372,1.3999173591398935,-0.008775868132412564,0.885529760249656,0.9965626204372425,4.499237520246526,0.06709568471527418,3.612809153140276
0.023171923469647825,1.399875281583561,-0.01078798330760906,0.8710321209169082,0.995684487563562,4.007417681815584,0.0669345677200228,3.2193210589964716
0.027946676221568538,1.3998184329495291,-0.013024742974471806,0.8573719545760392,0.994683916730794,3.5866324132510887,0.0667546653379991,2.882656863668471
0.03323044841433499,1.3997430660978374,-0.015503503219954078,0.8445582175039871,0.9935505175120278,3.226602138064581,0.0665553946859467,2.5945927893888543
0.03905908431611768,1.3996447238895002,-0.018241606742571796,0.832596743179446,0.9922742294684967,2.9185533323117667,0.06633651409862329,2.3481099686691382
0.04546795687884317,1.3995181577089952,-0.021256207339645568,0.8214896184555289,0.9908455470483906,2.65499873435496,0.06609819286721551,2.137218626057411
0.05249163706127222,1.3993572464197337,-0.02456411635547043,0.811234646475018,0.9892557385739935,2.4295488754284755,0.06584107696896117,1.9568073157365726
0.06016363673773321,1.3991549162464016,-0.028181686312820035,0.8018249309510245,0.9874970456112018,2.2367503212407494,0.06556634771073784,1.8025135265347472
0.06851625647611184,1.3989030610228228,-0.03212474730716969,0.7932486130856221,0.9855628488759638,2.071946768577151,0.06527577081168033,1.6706125690240567
0.07758056819757418,1.3985924607782327,-0.03640861116514682,0.7854887867533906,0.9834477879806048,1.9311597771982294,0.06497173450756093,1.5579221686600957
0.08738655946476072,1.3982126947869176,-0.04104815683877333,0.7785236097467894,0.981147824806095,1.8109864457080365,0.06465727674246483,1.4617206119149222
0.09796346113767827,1.3977520430388464,-0.04605800817038133,0.7723266191468995,0.9786602439627862,1.7085117700447998,0.06433610333664505,1.379676636703169
0.10934027390956792,1.397197367685124,-0.05145281230169842,0.7668672479329878,0.9759835883591771,1.6212337674004214,0.06401260106288527,1.3097895341329142
0.1215465027928534,1.396533963435956,-0.057247624131967635,0.7621115287316914,0.973117532832921,1.5469997185438462,0.063691851693735,1.250338145173824
0.13461310314756253,1.395745363149691,-0.06345839996078592,0.7580229605022839,0.9700627035451248,1.4839520921171852,0.06337965520312708,1.1998376047343737
0.14857363869587475,1.3948130818525166,-0.07010260248186086,0.7545635063747024,0.9668204548410761,1.430482878219108,0.06308257240484223,1.1570028170562547
0.16346565246464928,1.3937162789221913,-0.07719992031186422,0.7516946870820613,0.9633926181176872,1.385195187360424,0.06280799950780705,1.1207177497899006
0.17933225679684667,1.3924313137232844,-0.08477310882417222,0.7493787353688578,0.9597812387380874,1.346871074990725,0.06256428966676382,1.0900097179259327
0.19622395924703473,1.390931163939903,-0.09284896568985039,0.7475797827902619,0.9559883173130703,1.3144446390849738,0.06236094013633681,1.0640278992952463
0.21420075770143365,1.3891846673044315,-0.10145946455072474,0.7462650613681469,0.9520155711730179,1.2869795143493135,0.062208868922819086,1.0420253852640147
0.23333456040573755,1.3871555351595393,-0.1106430838916049,0.7454061182689664,0.9478642313586064,1.2636499543525888,0.062120813106900014,1.023344126103451
0.2537120141556157,1.3848010687628622,-0.12044638552341014,0.7449800616598133,0.9435348911016523,1.2437247525067194,0.062111894138617674,1.007402180833099
0.2754378543135832,1.3820704846291854,-0.13092591751102226,0.7449708801537087,0.9390274253158793,1.2265533024635582,0.06220041623597689,0.993682725218042
0.2986389171759394,1.3789027217553949,-0.14215053750735937,0.7453709071590845,0.9343410098675669,1.21155313396483,0.062408997007973116,0.9817243065734587
